,Draw Id,Date,Time,1,2,3,4,5,6
405,6448,04-08-2020,21:50:00,38,11,22,17,1,7
406,6447,01-08-2020,21:50:00,48,44,39,29,30,8
407,6446,30-07-2020,21:50:00,46,8,43,40,3,4
408,6445,28-07-2020,21:50:00,11,1,25,28,43,16
409,6444,25-07-2020,21:50:00,9,12,48,45,17,24
410,6443,23-07-2020,21:50:00,5,6,46,7,36,10
411,6442,21-07-2020,21:50:00,49,23,8,24,10,25
412,6441,18-07-2020,21:50:00,44,32,21,3,15,6
413,6440,16-07-2020,21:50:00,5,9,39,44,33,27
414,6439,14-07-2020,21:50:00,46,1,26,7,28,17
415,6438,11-07-2020,21:50:00,34,13,31,40,6,36
416,6437,09-07-2020,21:50:00,9,20,1,12,45,32
417,6436,07-07-2020,21:50:00,12,18,27,4,28,22
418,6435,04-07-2020,21:50:00,37,10,3,40,17,22
419,6434,02-07-2020,21:50:00,1,19,12,3,40,4
420,6433,30-06-2020,21:50:00,3,19,13,40,35,43
421,6432,27-06-2020,21:50:00,8,37,41,30,43,32
422,6431,25-06-2020,21:50:00,42,35,41,43,48,49
423,6430,23-06-2020,21:50:00,9,25,1,48,41,42
424,6429,20-06-2020,21:50:00,3,14,49,41,45,37
425,6428,18-06-2020,21:50:00,7,10,9,46,30,15
426,6427,16-06-2020,21:40:00,36,4,17,11,30,23
427,6426,13-06-2020,21:40:00,16,27,31,4,25,46
428,6425,11-06-2020,21:40:00,6,49,8,9,44,23
429,6424,09-06-2020,21:40:00,38,47,49,23,7,15
430,6423,06-06-2020,21:40:00,17,4,30,47,43,25
431,6422,04-06-2020,21:40:00,37,17,19,31,2,4
432,6421,02-06-2020,21:40:00,49,39,11,19,47,48
433,6420,30-05-2020,21:40:00,43,12,39,15,16,38
434,6419,28-05-2020,21:40:00,35,4,16,12,34,26
435,6418,26-05-2020,21:40:00,14,21,24,9,27,20
436,6417,23-05-2020,21:40:00,16,27,19,15,10,38
437,6416,21-05-2020,21:40:00,43,28,4,37,38,3
438,6415,19-05-2020,21:40:00,15,30,45,12,19,47
439,6414,16-05-2020,21:40:00,1,38,30,17,31,9
440,6413,14-05-2020,21:40:00,43,37,46,23,6,41
441,6412,12-05-2020,21:40:00,1,46,18,34,38,27
442,6411,09-05-2020,21:40:00,36,28,8,40,37,32
443,6410,07-05-2020,21:40:00,7,29,1,3,35,17
444,6409,05-05-2020,21:40:00,29,49,28,21,39,45
445,6408,02-05-2020,21:40:00,42,44,11,25,38,16
446,6407,30-04-2020,21:40:00,17,23,26,32,30,10
447,6406,28-04-2020,21:40:00,38,44,13,23,24,9
448,6405,25-04-2020,21:40:00,3,19,13,40,42,25
449,6404,23-04-2020,21:40:00,1,20,49,3,39,47
450,6403,21-04-2020,21:40:00,16,20,11,1,10,21
451,6402,18-04-2020,21:40:00,38,32,33,1,44,22
452,6401,16-04-2020,21:40:00,6,36,23,2,7,49
453,6400,14-04-2020,21:40:00,21,43,8,33,15,9
454,6399,11-04-2020,21:40:00,45,27,37,41,14,19
455,6398,09-04-2020,21:40:00,26,37,3,14,13,38
456,6397,07-04-2020,21:40:00,26,38,21,15,43,33
457,6396,04-04-2020,21:40:00,10,30,6,33,48,8
458,6395,02-04-2020,21:40:00,30,1,27,11,22,16
459,6394,31-03-2020,21:40:00,11,6,42,17,49,22
460,6393,28-03-2020,21:40:00,38,7,21,33,23,29
461,6392,26-03-2020,21:40:00,5,45,18,23,2,19
462,6391,24-03-2020,21:40:00,13,26,40,8,20,14
463,6390,21-03-2020,21:40:00,28,6,49,24,13,15
464,6389,19-03-2020,21:40:00,25,41,20,19,1,24
